w2538,18-04-08, US, The Inquisitr, https://www.inquisitr.com/4859769/facebook-tweaks-its-algorithm-to-prevent-repeat-of-2016-election/
w2539,18-04-08, US, New York Times, https://www.nytimes.com/2018/04/08/us/facebook-users-data-harvested-cambridge-analytica.html
w2540,18-04-08, US, Mother Jones, https://www.motherjones.com/politics/2018/04/snl-skewers-mark-zuckerberg-ahead-of-his-trip-to-congress/
w2541,18-04-08, US, MarketWatch, https://www.marketwatch.com/story/whistleblower-says-number-of-facebook-users-with-exposed-data-could-be-much-higher-2018-04-08
w2542,18-04-08, US, The Inquisitr, https://www.inquisitr.com/4857262/eu-says-facebook-confirmed-data-of-europeans-was-improperly-shared/
w2543,18-04-08, CA, iPolitics.ca, https://ipolitics.ca/2018/04/08/what-were-watching-rumours-of-nafta-deal-pm-heads-to-humboldt-then-peru/
w2544,18-04-08, CA, The London Free Press, http://lfpress.com/pmn/news-pmn/facebook-to-notify-on-cambridge-analytica-data-misuse-monday/wcm/7453965f-8844-408f-bbaf-0ca0f1b9d2bc
w2546,18-04-10, PK, The Express Tribune, https://tribune.com.pk/story/1682463/3-zuckerberg-apologizes-congress-massive-facebook-breach/
w2547,18-04-10, PK, Samaa Web Desk, https://www.samaa.tv/technology/2018/04/facebook-to-offer-bounty-for-reporting-data-abuse/
w2548,18-04-10, PK, The News International (blog), https://www.thenews.com.pk/latest/302800-facebook-chief-top-priority-to-protect-integrity-of-elections-in-pakistan-other-country
w2549,18-04-09, US, Dallas Observer, http://www.dallasobserver.com/news/texas-biggest-unnecessary-screw-ups-10555720
w2550,18-04-09, US, Daily Beast, https://www.thedailybeast.com/how-every-campaign-will-have-a-troll-farm-of-its-own
w2551,18-04-09, US, Vanity Fair, https://www.vanityfair.com/alist/2018/04/mark-strong-deep-state
w2552,18-04-09, US, New York Post, https://nypost.com/2018/04/09/zuckerberg-meets-with-lawmakers-ahead-of-congressional-hearings/
w2553,18-04-09, US, 12newsnow.com KBMT-KJAC, http://www.12newsnow.com/gallery/news/nation-now/mark-zuckerberg-the-real-face-of-facebook/465-4444cacc-b972-4970-aba3-fe3348315457
w2554,18-04-09, US, Business Insider, http://www.businessinsider.com/people-think-facebook-ceo-mark-zuckerberg-is-a-robot-snl-parody-2018-4
w2555,18-04-09, US, MarketWatch, https://www.marketwatch.com/story/zuckerberg-apologizes-to-lawmakers-ahead-of-congressional-testimony-2018-04-09
w2556,18-04-09, US, The Times of Israel, https://www.timesofisrael.com/ahead-of-grilling-zuckerberg-tells-congress-my-mistake-im-sorry/
w2557,18-04-09, US, Wrestling Inc., http://www.wrestlinginc.com/wi/news/2018/0409/638821/live-coverage-of-the-post-wrestlemania-34-wwe-conference-call/
w2558,18-04-09, US, New York Times, https://www.nytimes.com/2018/04/09/technology/mark-zuckerberg-facebook.html
w2559,18-04-09, US, BuzzFeed News, https://www.buzzfeed.com/thomasfrank/after-allegations-of-impropriety-in-the-brexit-cam
w2560,18-04-09, CA, Toronto Star, https://www.thestar.com/news/canada/2018/04/09/facebook-ceo-mark-zuckerberg-to-us-congress-it-was-my-mistake-and-im-sorry.html
w2561,18-04-09, CA, Toronto Star, https://www.thestar.com/opinion/contributors/2018/04/09/a-day-of-reckoning-for-social-media.html
w2562,18-04-09, CA, Toronto Star, https://www.thestar.com/business/tech_news/2018/04/09/apple-co-founder-steve-wozniak-says-he-is-joining-the-deletefacebook-movement.html
w2563,18-04-09, CA, Toronto Star, https://www.thestar.com/business/tech_news/2018/04/09/mark-zuckerberg-faces-calls-to-step-down-as-chair-of-facebooks-board-of-directors.html
w2564,18-04-09, CA, CBC.ca, http://www.cbc.ca/news/canada/toronto/former-privacy-commissioner-ontario-facebook-scandal-ann-cavoukian-1.4611147
w2565,18-04-09, CA, CBC.ca, http://www.cbc.ca/news/world/mark-zuckerberg-congress-whipping-boy-testify-1.4608132
w2566,18-04-09, CA, iPolitics.ca, https://ipolitics.ca/2018/04/09/morning-brief-broncostrong/
w2567,18-04-09, CA, BNN, https://www.bnn.ca/bnn-s-daily-chase-trans-mountain-expansion-on-ice-trade-worries-ease-1.1050868
w2568,18-04-09, CA, autoevolution, https://www.autoevolution.com/news/porsche-will-know-where-you-are-when-you-are-why-you-are-124812.html
w2569,18-04-09, GB, IT PRO, http://www.itpro.co.uk/information-commissioner/30900/facebook-is-one-of-30-organisations-in-icos-sights
w2570,18-04-09, GB, Evening Standard, https://www.standard.co.uk/business/james-ashton-facebook-scandal-hasn-t-reduced-techies-to-the-level-of-bankers-yet-a3809516.html
w2571,18-04-09, GB, BBC News, http://www.bbc.co.uk/news/technology-43707629
w2572,18-04-09, IE, BreakingNews.ie, https://www.breakingnews.ie/business/facebook-begins-alerting-irish-users-on-whether-their-data-has-been-shared-836486.html
w2573,18-04-09, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/views/ourview/a-bulwark-of-democracy-we-need-to-secure-media-freedoms-836509.html
w2574,18-04-09, IE, TelecomTV, http://www.telecomtv.com/articles/privacy/zuckerberg-s-curse-now-all-data-gathering-is-seen-as-suspect-16585/
w2575,18-04-09, IE, Interesting Engineering, https://interestingengineering.com/apple-co-founder-steve-wozniak-deactivates-his-facebook-over-data-breach
w2576,18-04-09, IE, PublicTechnology, http://www.publictechnology.net/articles/news/ico-make-%E2%80%98clear-policy-recommendations%E2%80%99-light-facebook-data-probe
w2577,18-04-09, IE, JOE, https://www.joe.ie/tech/facebook-ireland-data-leak-621938
w2578,18-04-09, AU, E! Online, http://www.eonline.com/au/news/926022/how-playboy-has-changed-since-hugh-hefner-s-death
w2612,18-04-17, IN, Times of India, https://timesofindia.indiatimes.com/india/google-card-lobby-want-aadhaar-to-fail-uidai/articleshow/63807235.cms
w2613,18-04-17, IN, Moneycontrol.com, https://www.moneycontrol.com/news/business/startup/study-reveals-violation-by-thousands-of-android-apps-in-tracking-online-data-of-children-2550701.html
w2614,18-04-17, IN, Economic Times, https://economictimes.indiatimes.com/news/politics-and-nation/supreme-court-red-flags-threat-of-aadhaar-data-misuse-asks-searching-questions/articleshow/63805087.cms
w2615,18-04-17, IN, The New Indian Express, http://www.newindianexpress.com/nation/2018/apr/18/sc-raises-concern-over-possibility-of-using-aadhaar-data-to-influence-electoral-outcome-1802888.html
w2616,18-04-17, IN, The New Indian Express, http://www.newindianexpress.com/nation/2018/apr/17/artificial-intelligence-gis-big-data-helped-in-successful-bharat-bandh-on-april-2-us-based-dalit-1802736.html
w2620,18-04-17, PK, The Express Tribune, https://tribune.com.pk/story/1687748/8-eu-digital-chief-meet-zuckerberg-amid-privacy-scandal/
w2621,18-04-17, MY, The Sun Daily, http://www.thesundaily.my/news/2018/04/18/facebook-rolling-out-privacy-choices-under-eu-rules
w2622,18-04-17, SG, The News Minute, https://www.thenewsminute.com/article/checking-fake-news-during-karnataka-elections-facebook-partners-boom-79756
w2623,18-04-17, SG, Yahoo Singapore News, https://sg.news.yahoo.com/putting-street-lamp-spotlight-054108952.html
w2624,18-04-17, SG, The Straits Times, http://www.straitstimes.com/asia/se-asia/indonesian-mps-grill-facebook-officials-on-data-breaches
w2625,18-04-17, SG, Business Insider, https://www.businessinsider.sg/facebook-trust-collapses-after-cambridge-analytica-data-scandal-2018-4/
w2626,18-04-17, SG, YourStory.com, https://yourstory.com/2018/04/facebook-finally-clarifies-meant-revealed-collect-data-even-youre-logged-fb/
w2627,18-04-17, SG, Yahoo Singapore News, https://sg.news.yahoo.com/brexit-backer-banks-denies-allegation-misused-data-campaign-135447865--finance.html
w2628,18-04-17, PH, Philippine Star, https://www.philstar.com/world/2018/04/18/1807075/cambridge-analytica-ex-ceo-refuses-testify-uk
w2629,18-04-17, PH, State of Reform, https://stateofreform.com/5-things/2018/04/5-things-california-melanie-fontes-rainer-networking-reception-thosewecarry/
w2630,18-04-17, ZA, Business Insider South Africa, https://www.businessinsider.co.za/facebook-tracks-both-non-users-and-logged-out-users-2018-4
w2631,18-04-17, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/investing/offshore-investing/do-investors-care-about-governance-when-theres-money-to-be-made/
w2632,18-04-17, ZA, Moneyweb.co.za, https://www.moneyweb.co.za/news-fast-news/blackrocks-biggest-stock-picking-fund-likes-facebook-shares-2/
w2633,18-04-17, ZA, Eyewitness News, http://ewn.co.za/2018/04/18/investor-urges-facebook-to-set-up-risk-oversight-committee
w2634,18-04-17, ZA, Independent Online, https://www.iol.co.za/saturday-star/news/sa-facebook-users-among-those-zuckered-14488382
w2635,18-04-17, NG, Nigeria Today, http://www.nigeriatoday.ng/2018/04/reuters-cambridge-analytica-planned-to-issue-digital-currency-and-ico/
w2636,18-04-17, NG, CHANNELS TELEVISION, https://www.channelstv.com/2018/04/17/whistle-blower-alleges-data-misuse-in-brexit-campaign/
w2637,18-04-17, NG, TODAY.NG, https://www.today.ng/technology/social/106266/france-builds-whatsapp-rival-surveillance-risk
w2638,18-04-17, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/trust-in-facebook-has-spectacularly-nosedived-after-its-enormous-data-breach-fb-id8262682.html
w2639,18-04-17, KE, TechTrendsKE (press release) (blog), http://techtrendske.co.ke/facebook-wants-to-give-you-more-control-over-your-data-but-will-it-really-do-so/
w2640,18-04-17, KE, The Standard, https://www.standardmedia.co.ke/article/2001277178/facebook-confirms-it-collects-data-beyond-users
w2641,18-04-16, US, Irish Times, https://www.irishtimes.com/news/politics/facebook-to-apologise-to-tds-and-senators-for-violation-of-trust-1.3463736
w2642,18-04-16, US, The Guardian, https://www.theguardian.com/politics/2018/apr/16/fake-news-inquiry-raises-concerns-over-targeting-of-voters-in-brexit-referendum
w2643,18-04-16, CA, Squamish Chief, http://www.squamishchief.com/ap-fact-check-trump-twists-comey-role-in-clinton-disclosure-1.23268629
w2644,18-04-16, CA, London Free Press (Blogs) (blog), http://lfpress.com/opinion/opinion-im-not-going-to-delete-facebook-and-heres-why/wcm/9cf25190-530b-41c1-97ec-d09a62e2c1e2
w2645,18-04-16, CA, Toronto Star, https://www.thestar.com/news/canada/2018/04/16/facebook-canada-offers-closed-door-briefings-to-mps-ahead-of-meeting.html
w2646,18-04-16, GB, Alphr, http://www.alphr.com/life-culture/1009075/wetherspoon-killing-facebook-twitter-instagram
w2647,18-04-16, GB, The National, http://thenational.scot/news/16163235.___Nazi_propaganda____comparison_by_senior_figure_from_Leave_EU/
w2648,18-04-16, GB, Wired.co.uk, http://www.wired.co.uk/article/house-of-lords-artificial-intelligence-report-ethics-monopolies
w2649,18-04-16, IE, RTE.ie, https://www.rte.ie/news/2018/0417/955018-facebook_oireachtas_committee/
w2650,18-04-16, IE, Irish Examiner, https://www.irishexaminer.com/ireland/government-to-face-dail-grilling-over-data-breach-469547.html
w2651,18-04-16, IE, thejournal.ie, http://www.thejournal.ie/facebook-ireland-3960719-Apr2018/
w2652,18-04-16, IE, Irish Examiner, https://www.irishexaminer.com/breakingnews/business/investors-cheer-as-pubs-group-jd-wetherspoon-quits-social-media-837678.html
w2653,18-04-16, IE, Irish Tech News, https://irishtechnews.ie/privacy-warning-as-meps-prepare-to-debate-cambridge-analytica-scandal/
w2654,18-04-16, AU, Mediaweek, https://mediaweek.com.au/tv-ratings-april-16/
w2655,18-04-16, AU, Business Insider Australia, https://www.businessinsider.com.au/facebook-investors-want-mark-zuckerberg-fired-2018-4
w2656,18-04-16, AU, Yahoo7 News, https://au.news.yahoo.com/a/39903343/lawmakers-publish-evidence-that-cambridge-analytica-work-helped-brexit-group/
w2657,18-04-16, NZ, Stuff.co.nz, https://www.stuff.co.nz/business/opinion-analysis/103148979/facebook-an-example-of-accidental-world-domination
w2658,18-04-16, NZ, bizEDGE NZ, https://bizedge.co.nz/story/34-polled-kiwis-27-aussies-ready-delete-facebook-after-data-breach/
w2659,18-04-16, NZ, New Zealand Herald, http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12033919
w2660,18-04-16, IN, THE WEEK, https://www.theweek.in/news/biz-tech/2018/04/17/facebook-confirms-collects-data-non-users.html
w2661,18-04-16, IN, Yahoo News, https://in.news.yahoo.com/netflix-ceo-takes-jab-facebook-data-privacy-controversy-235404592.html
w2662,18-04-16, IN, Livemint, https://www.livemint.com/Opinion/TZrekbJoJSXEJ9CijZJlrO/Chinas-tech-titans-should-brace-for-some-media-humility.html
w2663,18-04-16, IN, Economic Times, https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/no-need-of-western-companies-to-solve-problems-for-us-paytm/articleshow/63792934.cms
w2664,18-04-16, IN, DailyO, https://www.dailyo.in/variety/mark-zuckerberg-arvind-kejriwal-cambridge-analytica-facebook-shiromani-akali-dal-narendra-modi-rahul-gandhi/story/1/23508.html
w2665,18-04-16, PK, RS-NEWS, https://www.researchsnipers.com/yahoo-and-aol-take-drastic-privacy-policy-measures/
w2666,18-04-16, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/france-builds-whatsapp-rival-due-surveillance-risk
w2667,18-04-16, SG, Yahoo News, https://sg.news.yahoo.com/netflix-ceo-takes-jab-facebook-data-privacy-controversy-235404592.html
w2668,18-04-16, SG, Yahoo Singapore News, https://sg.news.yahoo.com/france-builds-whatsapp-rival-due-surveillance-risk-152642026--finance.html
w2669,18-04-16, SG, Business Insider, https://www.businessinsider.sg/facebook-tracks-both-non-users-and-logged-out-users-2018-4/
w2670,18-04-16, SG, AsiaOne, http://www.asiaone.com/digital/facebook-confirms-we-collect-peoples-data-beyond-social-network-use
w2671,18-04-16, SG, Yahoo Singapore News, https://sg.news.yahoo.com/philippines-complains-facebook-fact-checkers-biased-110607966--finance.html
w2672,18-04-16, SG, Business Insider, http://www.businessinsider.sg/facebook-investors-want-mark-zuckerberg-fired-2018-4/
w2673,18-04-16, SG, The Straits Times, http://www.straitstimes.com/world/lawmakers-publish-evidence-that-cambridge-analytica-work-helped-brexit-group
w2674,18-04-16, SG, The Business Times, http://www.businesstimes.com.sg/technology/facebook-confirms-it-collects-data-beyond-what-users-share
w2675,18-04-16, PH, Sun.Star, http://www.sunstar.com.ph/cagayan-de-oro/opinion/2018/04/16/palmes-dennis-why-i-believe-using-facebook-598816
w2676,18-04-16, PH, Sun.Star, http://www.sunstar.com.ph/manila/local-news/2018/04/16/palace-objects-rappler-vera-files-fb-fact-checkers-598680
w2677,18-04-16, PH, CNN Philippines, http://cnnphilippines.com/news/2018/04/16/pcoo-lorraine-badoy-rappler-vera-files-facebook.html
w2678,18-04-16, PH, Sun.Star, http://www.sunstar.com.ph/davao/opinion/2018/04/16/padilla-mcluhan-and-mark-z-598799
w2679,18-04-16, PH, Philippine Star, https://www.philstar.com/headlines/2018/04/17/1806728/palace-hits-facebook-choice-fact-checkers
w2680,18-04-16, PH, Manila Bulletin, https://news.mb.com.ph/2018/04/16/palace-lauds-facebooks-fact-checking-efforts-protests-selection-of-third-party-arbiters/
w2681,18-04-16, PH, ABS-CBN News, http://news.abs-cbn.com/overseas/04/17/18/facebook-must-face-class-action-over-facial-recognition-us-judge
w2682,18-04-16, ZA, Independent Online, https://www.iol.co.za/business-report/international/zuckerbergs-grilling-over-data-privacy-continues-14467332
w2683,18-04-16, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/bumble-wont-make-you-log-in-with-facebook-anymore-after-the-cambridge-analytica-scandal-id8261417.html
w2684,18-04-16, GH, Pulse.com.gh, http://www.pulse.com.gh/bi/tech/facebook-investors-want-to-seize-a-golden-opportunity-to-force-out-mark-zuckerberg-as-chairman-fb-id8258590.html
w2685,18-04-16, KE, ...ess Daily (press release) (blog), https://www.businessdailyafrica.com/analysis/ideas/Why-Kenya-Facebook-WiFi-hotspots-raise-eyebrows/4259414-4396618-6xo43bz/index.html
w2686,18-04-15, US, New York Times, https://www.nytimes.com/2018/04/15/opinion/dislike-comey-despise-trump.html
w2687,18-04-15, US, The Guardian, https://www.theguardian.com/commentisfree/2018/apr/15/stop-panicking-about-robots-stealing-all-our-jobs
w2688,18-04-15, CA, Globalnews.ca, https://globalnews.ca/news/4143730/josh-constine-techcrunch-facebook/
w2689,18-04-15, CA, Globalnews.ca, https://globalnews.ca/news/4145731/the-west-block-episode-32-season-7/
w2690,18-04-15, CA, iPolitics.ca, https://ipolitics.ca/2018/04/15/what-were-watching-pipeline-standoff-daniel-jean-and-the-facebook-leak/
w2691,18-04-15, IE, thejournal.ie, http://www.thejournal.ie/mark-zuckerberg-facebook-sell-data-3957290-Apr2018/
w2692,18-04-15, AU, Brisbane Times, https://www.brisbanetimes.com.au/world/north-america/mexico-has-its-own-fake-news-crisis-but-some-are-fighting-back-20180416-p4z9t1.html
w2693,18-04-15, AU, The Sydney Morning Herald, https://www.smh.com.au/technology/would-you-pay-for-an-ad-free-facebook-20180416-p4z9td.html
w2694,18-04-15, AU, The Australian Financial Review, http://www.afr.com/news/world/mark-zuckerbergs-dual-role-at-facebook-helm-draws-fresh-fire-20180416-h0ytut
w2695,18-04-15, AU, The Sydney Morning Herald, https://www.smh.com.au/national/nsw/facebook-users-merit-a-fairer-go-20180415-p4z9r0.html
w2696,18-04-15, AU, AdNews, http://www.adnews.com.au/youtube-never-to-be-100-brand-safe
w2697,18-04-15, NZ, Indian NewsLink, http://www.indiannewslink.co.nz/the-labyrinth-of-algorithms-can-be-creepy/
w2698,18-04-15, IN, Livemint, https://www.livemint.com/Industry/0QwknPnWW614ncGj3FiddN/Facebook-doesnt-use-WhatsApp-payments-data-for-commercial-p.html
w2699,18-04-15, IN, The Asian Age, http://www.asianage.com/technology/in-other-news/150418/zuckerberg-flubs-details-of-facebook-privacy-commitments-1.html
w2700,18-04-15, PK, Samaa Web Desk, https://www.samaa.tv/technology/2018/04/facebook-fuels-broad-privacy-debate-by-tracking-non-users/
w2701,18-04-14, US, The Outline, https://theoutline.com/post/4168/the-public-shaming-of-mark-zuckerberg
w2702,18-04-14, CA, Philippine Canadian Inquirer, http://www.canadianinquirer.net/2018/04/14/privacy-commission-to-probe-cambridge-analytica-data-breach/
w2703,18-04-14, CA, Winnipeg Free Press, https://www.winnipegfreepress.com/opinion/editorials/facebook-founders-convenient-apologies-479757343.html
w2704,18-04-14, CA, Winnipeg Free Press, https://www.winnipegfreepress.com/arts-and-life/life/nothing-personal-479757553.html
w2705,18-04-14, CA, Winnipeg Free Press, https://www.winnipegfreepress.com/arts-and-life/life/sci_tech/tests-can-predict-screen-addiction-479757513.html
w2706,18-04-14, CA, News1130, http://www.news1130.com/2018/04/14/ap-fact-check-facebooks-reckoning-trumps-agitation/
w2707,18-04-14, IN, BloombergQuint, https://www.bloombergquint.com/technology/2018/04/15/is-this-the-beginning-of-the-end-for-facebook
w2708,18-04-14, IN, Times of India, https://timesofindia.indiatimes.com/home/sunday-times/9-things-you-should-delete-from-your-facebook-page/articleshow/63768631.cms
w2709,18-04-14, LK, EconomyNext, http://www.economynext.com/EU_senses_Facebook_scandal_shifts_privacy_tide_in_its_favour-3-10368.html
w2710,18-04-14, PK, The Express Tribune (blog), https://blogs.tribune.com.pk/story/65869/you-reap-what-you-sow-the-irony-of-advocating-deletefacebook-on-facebook-itself/
w2711,18-04-14, PK, The Express Tribune, https://tribune.com.pk/story/1685290/6-apprehension-amidst-zuckerberg-testimony/
w2712,18-04-14, PK, The Express Tribune, https://tribune.com.pk/story/1684932/zuckerbergs-compensation-jumps-8-9-million/
w2713,18-04-13, US, WIRED, https://www.wired.com/story/sigh-of-relief-inside-facebook/
w2714,18-04-13, US, TIME, http://time.com/5237434/youre-addicted-to-your-smartphone-this-company-thinks-it-can-change-that/
w2715,18-04-13, US, The Atlantic, https://www.theatlantic.com/photo/2018/04/photos-of-the-week-walls-whales-the-pope-and-a-llama/557960/
w2716,18-04-13, US, Slate Magazine, https://slate.com/technology/2018/04/what-if-instead-of-watching-the-facebook-hearings-you-tried-to-follow-them-just-through-memes.html
w2717,18-04-13, CA, CBC.ca, http://www.cbc.ca/news/canada/new-brunswick/election-manipulations-nb-1.4617505
w2718,18-04-13, CA, Toronto Star, https://www.thestar.com/business/opinion/2018/04/13/same-old-excuses-in-facebooks-news-feed.html
w2719,18-04-13, CA, The Catholic Register, https://www.catholicregister.org/home/international/item/27181-zuckerberg-apologizes-for-mistake-of-blocking-catholic-content-on-facebook
w2720,18-04-13, CA, CBC.ca, http://www.cbc.ca/news/canada/montreal/what-are-quebec-s-political-parties-doing-with-your-personal-information-1.4616575
w2721,18-04-13, GB, CNET, https://www.cnet.com/uk/news/yahoo-aol-oath-privacy-policy-verizon-emails-messages/
w2722,18-04-13, GB, BBC News, http://www.bbc.co.uk/news/technology-43747421
w2723,18-04-13, GB, The Independent, https://www.independent.co.uk/news/long_reads/humiliation-marilyn-monroe-joe-dimaggio-norman-mailer-laurence-olivier-amy-winehouse-a8300256.html
w2724,18-04-13, GB, Aberdeen Evening Express, https://www.eveningexpress.co.uk/news/instagram-will-soon-let-you-download-a-copy-of-your-data/
w2725,18-04-13, GB, Research Live, https://www.research-live.com/article/news/eu-data-privacy-group-to-investigate-social-media-harvesting/id/5037042
w2726,18-04-13, GB, Practical Ethics (blog), http://blog.practicalethics.ox.ac.uk/2018/04/facebook-big-data-and-the-trust-of-the-public/
w2727,18-04-13, AU, The Canberra Times, http://www.canberratimes.com.au/technology/web-culture/zuckerbergs-testimony-is-over-but-scrutiny-is-just-ramping-up-20180413-p4z9h2.html
w2728,18-04-13, NZ, Newshub, http://www.newshub.co.nz/home/money/2018/04/what-mark-zuckerberg-really-earns.html
w2729,18-04-13, NZ, Otago Daily Times, https://www.odt.co.nz/news/world/zuckerberg-45b-richer-after-grilling
w2730,18-04-13, NZ, Stuff.co.nz, http://www.stuff.co.nz/technology/digital-living/102852941/What-do-you-really-know-about-your-digital-footprint
w2731,18-04-13, NZ, Newshub, http://www.newshub.co.nz/home/world/2018/04/pro-brexit-campaign-accused-of-breaking-electoral-rules.html
w2732,18-04-13, IN, Economic Times, https://economictimes.indiatimes.com/news/economy/policy/govt-looks-to-keep-tabs-on-tech-giants-with-data-centres-in-india/articleshow/63756058.cms
w2733,18-04-13, IN, Financial Express, http://www.financialexpress.com/industry/facebook-ceo-mark-zuckerbergs-compensation-jumps-to-8-9-mln-as-security-costs-soar/1132819/
w2734,18-04-13, IN, Times of India, https://timesofindia.indiatimes.com/business/india-business/eu-wants-mark-zuckerberg-to-testify-over-data-scandal/articleshow/63748056.cms
w2735,18-04-13, IN, Economic Times, https://economictimes.indiatimes.com/tech/internet/watch-key-moments-from-day-2-of-mark-zuckerbergs-congress-grilling/videoshow/63751944.cms
w2736,18-04-13, IN, BGR India, http://www.bgr.in/how-to-2/how-to-download-a-backup-copy-of-your-facebook-twitter-and-google-data/
w2737,18-04-13, PK, DAWN.com, https://www.dawn.com/news/1401554/ballot-boxes-face-a-facebook-problem
w2738,18-04-13, PK, The Express Tribune, https://tribune.com.pk/story/1684895/8-eu-justice-commissioner-held-constructive-talks-facebooks-sandberg/
w2739,18-04-13, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/zuckerberg-survived-two-days-grilling-congress-facebooks-troubles-are-not-over-yet
w2740,18-04-13, MY, The Edge Markets MY, http://www.theedgemarkets.com/article/philippines-watchdog-probes-facebook-over-cambridge-analytica-data-breach
w2741,18-04-13, SG, Yahoo News, https://sg.news.yahoo.com/yahoo-finance-answers-quit-facebook-175550130.html
w2742,18-04-13, SG, Yahoo Singapore News, https://sg.news.yahoo.com/facebook-unable-make-available-info-use-advertising-government-recent-elections-executive-081219179.html
w2743,18-04-13, SG, YourStory.com, https://yourstory.com/2018/04/facebook-stories-new-features/
w2744,18-04-13, SG, YourStory.com, https://yourstory.com/2018/04/app-friday-finart/
w2745,18-04-13, SG, The Straits Times, http://www.straitstimes.com/opinion/st-editorial/facebook-cant-be-left-to-own-devices
w2746,18-04-13, SG, Business Insider, http://www.businessinsider.sg/cambridge-analytica-data-breach-harvested-private-facebook-messages-2018-4/
w2747,18-04-13, SG, Yahoo Singapore News, https://sg.news.yahoo.com/facebook-ceo-zuckerbergs-2017-pay-rose-54-pct-213940112--finance.html
w2748,18-04-13, PH, Philippine Star, https://www.philstar.com/headlines/2018/04/13/1805620/philippines-privacy-body-opens-probe-facebook-data-breach
w2749,18-04-13, PH, Sun.Star, http://www.sunstar.com.ph/manila/local-news/2018/04/13/duterte-cambridge-analytica-i-dont-know-them-598297
w2750,18-04-13, PH, Sun.Star, http://www.sunstar.com.ph/davao/local-news/2018/04/13/sunstar-columnist-belies-duterte-analytica-reports-598351
w2751,18-04-13, PH, ABS-CBN News, http://news.abs-cbn.com/video/news/04/14/18/duterte-denies-cambridge-analytica-ties
w2752,18-04-13, PH, Philippine Star, https://www.philstar.com/headlines/2018/04/14/1805765/duterte-denies-tapping-cambridge-analytica
w2753,18-04-13, PH, Sun.Star, http://www.sunstar.com.ph/manila/local-news/2018/04/13/data-privacy-body-looks-facebook-breach-598271
w2754,18-04-13, ZA, News24, https://www.news24.com/World/News/viral-memes-of-mark-zuckerberg-have-twitter-users-entertained-20180413
w2755,18-04-13, ZA, Independent Online, https://www.iol.co.za/pretoria-news/eu-group-formulates-data-privacy-strategy-14416291
w2756,18-04-13, NG, Techpoint.ng, https://techpoint.ng/2018/04/13/global-linkup-hard-times-for-crypto/
w2757,18-04-13, NG, SundiataPost (press release) (blog), https://sundiatapost.com/2018/04/13/philippines-privacy-commission-investigates-facebook-data-breach/
w2758,18-04-13, KE, Daily Nation, https://www.nation.co.ke/oped/opinion/Internet-that-is-transparent/440808-4392392-rqggcn/index.html
w2759,18-04-12, US, Business Insider, http://www.businessinsider.com/mark-zuckerberg-day-2-congressional-testimony-data-bias-2018-4
w2760,18-04-12, US, Gizmodo, https://gizmodo.com/the-giant-list-of-shit-mark-zuckerberg-swears-hell-get-1825189623
w2761,18-04-12, US, Marketplace.org, https://www.marketplace.org/2018/04/11/tech/data-economy-policies-or-lack-thereof
w2762,18-04-12, US, Business Insider, http://www.businessinsider.com/delete-facebook-statistics-nearly-10-percent-americans-deleted-facebook-account-study-2018-4
w2763,18-04-12, GB, Evening Standard, https://www.standard.co.uk/comment/comment/rohan-silva-are-we-seeing-the-end-of-mark-zuckerberg-s-game-of-monopoly-a3812281.html
w2764,18-04-12, IE, Siliconrepublic.com, https://www.siliconrepublic.com/enterprise/zuckerberg-regulation-congress
w2765,18-04-12, AU, CNET, https://www.cnet.com/au/news/facebook-had-a-privacy-summit-while-zuckerberg-was-away/
w2766,18-04-12, AU, Yahoo7 News, https://au.news.yahoo.com/a/39828084/u-s-group-sets-up-framework-to-keep-customers-financial-data-secure/
w2767,18-04-12, AU, Byron Shire News, https://www.byronnews.com.au/news/i-took-zuckerbergs-advice-and-i-regret-everything/3385740/
w2768,18-04-12, AU, The Australian Financial Review, http://www.afr.com/business/legal/its-a-good-time-to-be-a-data-lawyer-20180411-h0ymgw
w2769,18-04-12, AU, Yahoo7 News, https://au.news.yahoo.com/a/39822581/eu-privacy-watchdogs-to-look-into-harvesting-of-data-from-social-media/
w2770,18-04-12, AU, CNET, https://www.cnet.com/au/news/facebooks-mark-zuckerberg-did-and-didnt-answer-questions-on-data-privacy-washington-hearings/
w2771,18-04-12, IN, http://www.newsgram.com/, https://www.newsgram.com/americans-fast-food-habits/
w2772,18-04-12, IN, Oneindia, https://www.oneindia.com/india/manipur-how-facebook-helped-imphal-friends-come-together-re-2677107.html
w2773,18-04-12, IN, Oneindia, https://www.oneindia.com/india/sc-raises-concerns-over-data-availability-says-aadhaar-a-gold-mine-of-information-2677100.html
w2774,18-04-12, IN, Gadgets Now, https://www.gadgetsnow.com/tech-news/facebook-ceo-claims-that-he-too-a-victim-of-ca-data-breach/articleshow/63729386.cms
